idVenta,idUsuario,nombreUsuario,correoUsuario,idProducto,nombreProducto,categoria,cantidad,total,fecha
11130,27,Luis Mora,luis.mora33@gmail.com,33,Camisa Oxford Celeste,Camisas,4,240.84,2025-09-08
11131,92,Paula Torres,paula.torres53@gmail.com,157,Bolso Crossbody Negro,Accesorios,5,250.45000000000002,2025-02-08
11132,58,Carlos Vega,carlos.vega32@gmail.com,186,Polo Acid Wash Gris,Ropa Urbana,2,70.52,2025-03-04
11133,59,Luis Paspuel,luis.paspuel81@gmail.com,157,Bolso Crossbody Negro,Accesorios,3,150.27,2025-03-27
11134,36,Andres Rojas,andres.rojas47@gmail.com,98,Hoodie Retro Purple,Hoodies,5,296.3,2025-07-04
11135,15,Jose Castro,jose.castro82@gmail.com,69,Pantalon Streetwear Gris,Pantalones,3,58.59,2025-05-28
11136,12,Sofia Gomez,sofia.gomez66@gmail.com,70,Pantalon Streetwear Negro,Pantalones,5,104.5,2025-10-14
11137,76,Maria Gomez,maria.gomez80@gmail.com,67,Pantalon Wide Leg Negro,Pantalones,5,83.94999999999999,2025-07-24
11138,74,Ana Mora,ana.mora16@gmail.com,159,Medias Blancas,Accesorios,4,211.32,2025-05-16
11139,2,Carlos Suarez,carlos.suarez87@gmail.com,73,Pantalon Deportivo Blanco,Pantalones,5,125.05000000000001,2025-04-11
11140,55,Ana Acosta,ana.acosta99@gmail.com,35,Camisa Rayada Azul,Camisas,5,314.75,2025-03-14
11141,7,Miguel Flores,miguel.flores68@gmail.com,149,Cinturon Marron,Accesorios,1,39.13,2025-06-03
11142,13,Luis Lopez,luis.lopez65@gmail.com,61,Pantalon Cargo Negro,Pantalones,4,394.28,2025-11-16
11143,62,Diego Perez,diego.perez69@gmail.com,94,Hoodie Boxy Fit Negro,Hoodies,3,161.34,2025-06-18
11144,81,Carlos Perez,carlos.perez8@gmail.com,92,Hoodie Minimalista Negro,Hoodies,2,102.08,2025-12-17
11145,12,Sofia Gomez,sofia.gomez66@gmail.com,156,Mochila Streetwear,Accesorios,3,146.16,2025-06-16
11146,6,Andres Flores,andres.flores67@gmail.com,172,Sneakers Chunky Blancos,Calzado,2,141.28,2025-06-19
11147,24,Jose Gomez,jose.gomez27@gmail.com,14,Camiseta Boxy Fit,Camisetas,4,136.72,2025-02-09
11148,22,Emily Perez,emily.perez82@gmail.com,47,Jean Cargo Verde,Jeans,2,158.78,2025-06-14
11149,33,Emily Ruiz,emily.ruiz87@gmail.com,11,Camiseta Retro 90s,Camisetas,1,30.07,2025-11-15
11150,99,Valeria Herrera,valeria.herrera1@gmail.com,26,Camisa Oversize Negra,Camisas,5,253.1,2025-08-28
11151,53,Fernanda Paspuel,fernanda.paspuel45@gmail.com,191,Polo Oversize Rojo,Ropa Urbana,1,44.81,2025-02-06
11152,84,Daniel Flores,daniel.flores75@gmail.com,54,Jean Relaxed Fit Negro,Jeans,5,444.90000000000003,2025-01-02
11153,31,Jose Perez,jose.perez2@gmail.com,35,Camisa Rayada Azul,Camisas,1,62.95,2025-12-23
11154,86,Maria Flores,maria.flores52@gmail.com,122,Short Deportivo Gris,Shorts,2,184.28,2025-08-06
11155,21,Lucia Suarez,lucia.suarez43@gmail.com,82,Hoodie Oversize Blanco,Hoodies,4,149.36,2025-09-03
11156,41,Luis Gomez,luis.gomez94@gmail.com,122,Short Deportivo Gris,Shorts,3,276.42,2025-05-03
11157,4,Pedro Salazar,pedro.salazar91@gmail.com,186,Polo Acid Wash Gris,Ropa Urbana,5,176.29999999999998,2025-07-28
11158,49,Miguel Benitez,miguel.benitez4@gmail.com,89,Hoodie Streetwear Negro,Hoodies,4,187.72,2025-03-28
11159,57,Luis Acosta,luis.acosta47@gmail.com,48,Jean Cargo Beige,Jeans,5,403.8,2025-02-13
11160,59,Luis Paspuel,luis.paspuel81@gmail.com,196,Polo Acid Wash Morado,Ropa Urbana,4,217.44,2025-10-19
11161,54,Diego Flores,diego.flores78@gmail.com,17,Camiseta Skate,Camisetas,5,191.45,2025-09-27
11162,1,Jose Suarez,jose.suarez11@gmail.com,8,Camiseta Anime Tokyo,Camisetas,5,129.8,2025-09-18
11163,51,Daniel Gomez,daniel.gomez14@gmail.com,137,Short Minimalista Blanco,Shorts,5,113.45,2025-09-05
11164,7,Miguel Flores,miguel.flores68@gmail.com,47,Jean Cargo Verde,Jeans,4,317.56,2025-01-24
11165,3,Daniel Suarez,daniel.suarez49@gmail.com,23,Camisa Flannel Roja,Camisas,5,232.54999999999998,2025-03-04
11166,60,Diana Torres,diana.torres20@gmail.com,176,Sneakers Vintage Rojos,Calzado,1,76.12,2025-10-11
11167,3,Daniel Suarez,daniel.suarez49@gmail.com,165,Converse Negras,Calzado,1,61.05,2025-09-08
11168,25,Diego Suarez,diego.suarez45@gmail.com,7,Camiseta Vintage Verde,Camisetas,3,73.77,2025-08-22
11169,70,Diana Ruiz,diana.ruiz90@gmail.com,51,Jean Destroyed Azul,Jeans,4,339.48,2025-09-04
11170,74,Ana Mora,ana.mora16@gmail.com,108,Chaqueta Oversize Beige,Chaquetas,5,364.79999999999995,2025-06-09
11171,68,Miguel Rojas,miguel.rojas85@gmail.com,155,Lentes Urbanos,Accesorios,2,94.7,2025-03-27
11172,74,Ana Mora,ana.mora16@gmail.com,118,Chaqueta Utility Beige,Chaquetas,2,173.32,2025-05-25
11173,68,Miguel Rojas,miguel.rojas85@gmail.com,129,Short Casual Azul,Shorts,2,203.46,2025-04-24
11174,46,Daniel Mora,daniel.mora2@gmail.com,70,Pantalon Streetwear Negro,Pantalones,2,41.8,2025-07-24
11175,42,Fernanda Navarro,fernanda.navarro34@gmail.com,195,Chompa Graphic Cafe,Ropa Urbana,3,157.35000000000002,2025-10-27
11176,97,Diego Rojas,diego.rojas44@gmail.com,67,Pantalon Wide Leg Negro,Pantalones,3,50.37,2025-06-13
11177,35,Ana Lopez,ana.lopez61@gmail.com,106,Chaqueta Varsity Roja,Chaquetas,5,351.1,2025-12-22
11178,66,Daniel Cruz,daniel.cruz12@gmail.com,78,Pantalon Recto Beige,Pantalones,5,159.3,2025-08-03
11179,61,Ana Benitez,ana.benitez19@gmail.com,193,Tank Top Streetwear Gris,Ropa Urbana,5,243.15,2025-07-23
11180,29,Mateo Romero,mateo.romero24@gmail.com,156,Mochila Streetwear,Accesorios,5,243.6,2025-04-16
11181,43,Jose Rojas,jose.rojas67@gmail.com,26,Camisa Oversize Negra,Camisas,1,50.62,2025-07-11
11182,88,Sofia Paspuel,sofia.paspuel45@gmail.com,172,Sneakers Chunky Blancos,Calzado,5,353.2,2025-11-01
11183,89,Ana Gomez,ana.gomez98@gmail.com,28,Camisa Casual Verde,Camisas,2,106.72,2025-05-08
11184,29,Mateo Romero,mateo.romero24@gmail.com,107,Chaqueta Varsity Negra,Chaquetas,5,357.95000000000005,2025-05-12
11185,96,Mateo Mora,mateo.mora34@gmail.com,101,Chaqueta Denim Azul Claro,Chaquetas,4,253.48,2025-11-07
11186,86,Maria Flores,maria.flores52@gmail.com,171,Sneakers Retro Gris,Calzado,1,69.27,2025-11-16
11187,46,Daniel Mora,daniel.mora2@gmail.com,138,Short Monocromatico Negro,Shorts,3,72.17999999999999,2025-06-28
11188,36,Andres Rojas,andres.rojas47@gmail.com,185,Chompa Graphic Verde,Ropa Urbana,1,33.35,2025-04-23
11189,23,Camila Castro,camila.castro71@gmail.com,101,Chaqueta Denim Azul Claro,Chaquetas,5,316.84999999999997,2025-09-17
11190,99,Valeria Herrera,valeria.herrera1@gmail.com,168,Botas Urbanas Negras,Calzado,5,325.79999999999995,2025-10-27
11191,20,Carlos Lopez,carlos.lopez18@gmail.com,8,Camiseta Anime Tokyo,Camisetas,3,77.88,2025-12-16
11192,32,Pedro Cruz,pedro.cruz61@gmail.com,178,Tenis Deportivos Negros,Calzado,5,394.3,2025-07-25
11193,96,Mateo Mora,mateo.mora34@gmail.com,191,Polo Oversize Rojo,Ropa Urbana,3,134.43,2025-09-04
11194,80,Mateo Gomez,mateo.gomez40@gmail.com,155,Lentes Urbanos,Accesorios,2,94.7,2025-02-05
11195,94,Valeria Flores,valeria.flores75@gmail.com,62,Pantalon Cargo Beige,Pantalones,1,99.94,2025-01-08
11196,34,Camila Paspuel,camila.paspuel92@gmail.com,72,Pantalon Formal Negro,Pantalones,3,70.92,2025-07-09
11197,23,Camila Castro,camila.castro71@gmail.com,93,Hoodie Zip Up Gris,Hoodies,5,262.04999999999995,2025-11-10
11198,91,Camila Acosta,camila.acosta41@gmail.com,15,Camiseta Oversize Gris,Camisetas,5,177.75,2025-03-20
11199,59,Luis Paspuel,luis.paspuel81@gmail.com,141,Gorra Negra,Accesorios,1,28.17,2025-01-15
11200,72,Mateo Paspuel,mateo.paspuel64@gmail.com,46,Jean Skinny Negro,Jeans,1,78.02,2025-04-07
11201,31,Jose Perez,jose.perez2@gmail.com,70,Pantalon Streetwear Negro,Pantalones,5,104.5,2025-03-03
11202,5,Daniel Acosta,daniel.acosta85@gmail.com,183,Tank Top Streetwear Azul,Ropa Urbana,4,118.12,2025-05-25
11203,50,Juan Castro,juan.castro81@gmail.com,47,Jean Cargo Verde,Jeans,3,238.17000000000002,2025-11-14
11204,74,Ana Mora,ana.mora16@gmail.com,76,Pantalon Techwear Negro,Pantalones,2,58.24,2025-09-09
11205,95,Ana Cruz,ana.cruz50@gmail.com,191,Polo Oversize Rojo,Ropa Urbana,5,224.05,2025-11-01
11206,52,Camila Mora,camila.mora82@gmail.com,112,Chaqueta Puffer Negra,Chaquetas,2,156.88,2025-03-07
11207,90,Andres Ruiz,andres.ruiz70@gmail.com,177,Tenis Deportivos Blancos,Calzado,1,77.49,2025-01-10
11208,32,Pedro Cruz,pedro.cruz61@gmail.com,1,Camiseta Basica Negra,Camisetas,2,32.74,2025-07-12
11209,75,Miguel Vega,miguel.vega53@gmail.com,198,Tank Top Loose Fit Color191,Ropa Urbana,4,232.72,2025-11-05
11210,88,Sofia Paspuel,sofia.paspuel45@gmail.com,95,Hoodie Acid Wash,Hoodies,5,275.75,2025-01-11
11211,70,Diana Ruiz,diana.ruiz90@gmail.com,20,Camiseta Monocromatica,Camisetas,3,127.19999999999999,2025-09-18
11212,32,Pedro Cruz,pedro.cruz61@gmail.com,119,Chaqueta Windbreaker Azul,Chaquetas,5,440.15,2025-07-05
11213,68,Miguel Rojas,miguel.rojas85@gmail.com,87,Hoodie Vintage Gris,Hoodies,2,88.38,2025-02-12
11214,57,Luis Acosta,luis.acosta47@gmail.com,177,Tenis Deportivos Blancos,Calzado,2,154.98,2025-04-08
11215,83,Maria Castro,maria.castro9@gmail.com,130,Short Casual Blanco,Shorts,4,412.4,2025-02-28
11216,11,Ana Flores,ana.flores99@gmail.com,104,Chaqueta Bomber Verde,Chaquetas,1,67.48,2025-12-08
11217,76,Maria Gomez,maria.gomez80@gmail.com,121,Short Deportivo Negro,Shorts,5,453.84999999999997,2025-09-15
11218,28,Fernanda Acosta,fernanda.acosta52@gmail.com,107,Chaqueta Varsity Negra,Chaquetas,4,286.36,2025-04-02
11219,11,Ana Flores,ana.flores99@gmail.com,153,Pulsera Acero,Accesorios,4,178.44,2025-03-15
11220,43,Jose Rojas,jose.rojas67@gmail.com,30,Camisa Manga Corta Azul,Camisas,2,112.2,2025-03-27
11221,91,Camila Acosta,camila.acosta41@gmail.com,156,Mochila Streetwear,Accesorios,5,243.6,2025-02-09
11222,71,Mateo Navarro,mateo.navarro72@gmail.com,185,Chompa Graphic Verde,Ropa Urbana,3,100.05000000000001,2025-02-10
11223,98,Ana Navarro,ana.navarro44@gmail.com,23,Camisa Flannel Roja,Camisas,4,186.04,2025-11-06
11224,80,Mateo Gomez,mateo.gomez40@gmail.com,154,Lentes Vintage,Accesorios,5,229.89999999999998,2025-09-20
11225,7,Miguel Flores,miguel.flores68@gmail.com,84,Hoodie Oversize Beige,Hoodies,1,40.08,2025-01-16
11226,99,Valeria Herrera,valeria.herrera1@gmail.com,61,Pantalon Cargo Negro,Pantalones,1,98.57,2025-04-05
11227,12,Sofia Gomez,sofia.gomez66@gmail.com,61,Pantalon Cargo Negro,Pantalones,1,98.57,2025-07-12
11228,18,Diego Lopez,diego.lopez92@gmail.com,69,Pantalon Streetwear Gris,Pantalones,1,19.53,2025-07-17
11229,7,Miguel Flores,miguel.flores68@gmail.com,18,Camiseta Hip Hop,Camisetas,3,118.97999999999999,2025-08-23
11230,23,Camila Castro,camila.castro71@gmail.com,200,Chompa Retro Blanco,Ropa Urbana,4,248.0,2025-05-17
11231,27,Luis Mora,luis.mora33@gmail.com,101,Chaqueta Denim Azul Claro,Chaquetas,3,190.10999999999999,2025-07-19
11232,23,Camila Castro,camila.castro71@gmail.com,98,Hoodie Retro Purple,Hoodies,1,59.26,2025-10-07
11233,14,Luis Flores,luis.flores15@gmail.com,3,Camiseta Oversize Negra,Camisetas,2,38.22,2025-05-28
11234,43,Jose Rojas,jose.rojas67@gmail.com,98,Hoodie Retro Purple,Hoodies,1,59.26,2025-09-01
11235,76,Maria Gomez,maria.gomez80@gmail.com,64,Pantalon Jogger Gris,Pantalones,1,102.68,2025-09-20
11236,64,Emily Salazar,emily.salazar93@gmail.com,69,Pantalon Streetwear Gris,Pantalones,1,19.53,2025-10-05
11237,79,Valeria Cruz,valeria.cruz58@gmail.com,151,Cadena Dorada,Accesorios,2,83.74,2025-03-13
11238,58,Carlos Vega,carlos.vega32@gmail.com,154,Lentes Vintage,Accesorios,4,183.92,2025-08-22
11239,81,Carlos Perez,carlos.perez8@gmail.com,30,Camisa Manga Corta Azul,Camisas,3,168.3,2025-08-20
11240,33,Emily Ruiz,emily.ruiz87@gmail.com,72,Pantalon Formal Negro,Pantalones,5,118.2,2025-03-06
11241,98,Ana Navarro,ana.navarro44@gmail.com,103,Chaqueta Bomber Negra,Chaquetas,2,132.22,2025-01-06
11242,88,Sofia Paspuel,sofia.paspuel45@gmail.com,27,Camisa Satinada Plateada,Camisas,2,103.98,2025-05-28
11243,34,Camila Paspuel,camila.paspuel92@gmail.com,50,Jean Recto Negro,Jeans,5,417.5,2025-12-18
11244,15,Jose Castro,jose.castro82@gmail.com,28,Camisa Casual Verde,Camisas,5,266.8,2025-06-21
11245,52,Camila Mora,camila.mora82@gmail.com,95,Hoodie Acid Wash,Hoodies,4,220.6,2025-05-28
11246,94,Valeria Flores,valeria.flores75@gmail.com,98,Hoodie Retro Purple,Hoodies,5,296.3,2025-04-17
11247,32,Pedro Cruz,pedro.cruz61@gmail.com,5,Camiseta Vintage Roja,Camisetas,5,109.25,2025-02-05
11248,39,Ana Castro,ana.castro27@gmail.com,97,Hoodie Urban Blue,Hoodies,2,115.78,2025-09-13
11249,20,Carlos Lopez,carlos.lopez18@gmail.com,186,Polo Acid Wash Gris,Ropa Urbana,3,105.78,2025-11-13
11250,12,Sofia Gomez,sofia.gomez66@gmail.com,142,Gorra Blanca,Accesorios,5,147.7,2025-06-24
11251,54,Diego Flores,diego.flores78@gmail.com,85,Hoodie Graphic Rojo,Hoodies,5,207.25,2025-05-02
11252,27,Luis Mora,luis.mora33@gmail.com,179,Zapatillas Techwear,Calzado,1,80.23,2025-06-23
11253,28,Fernanda Acosta,fernanda.acosta52@gmail.com,33,Camisa Oxford Celeste,Camisas,4,240.84,2025-01-22
11254,45,Fernanda Ruiz,fernanda.ruiz48@gmail.com,77,Pantalon Casual Cafe,Pantalones,1,30.49,2025-02-08
11255,58,Carlos Vega,carlos.vega32@gmail.com,182,Sudadera Vintage Blanco,Ropa Urbana,2,55.24,2025-08-03
11256,92,Paula Torres,paula.torres53@gmail.com,100,Hoodie Monocromatico,Hoodies,3,186.0,2025-03-09
11257,24,Jose Gomez,jose.gomez27@gmail.com,136,Short Urban Gray,Shorts,1,21.32,2025-08-02
11258,37,Camila Rojas,camila.rojas50@gmail.com,74,Pantalon Slim Fit Gris,Pantalones,1,26.38,2025-08-08
11259,22,Emily Perez,emily.perez82@gmail.com,24,Camisa Flannel Azul,Camisas,1,47.88,2025-02-28
11260,13,Luis Lopez,luis.lopez65@gmail.com,54,Jean Relaxed Fit Negro,Jeans,3,266.94,2025-04-18
11261,67,Miguel Paspuel,miguel.paspuel30@gmail.com,184,Conjunto Minimalista Rojo,Ropa Urbana,1,31.44,2025-11-11
11262,81,Carlos Perez,carlos.perez8@gmail.com,73,Pantalon Deportivo Blanco,Pantalones,2,50.02,2025-05-07
11263,69,Lucia Herrera,lucia.herrera62@gmail.com,74,Pantalon Slim Fit Gris,Pantalones,5,131.9,2025-01-27
11264,20,Carlos Lopez,carlos.lopez18@gmail.com,11,Camiseta Retro 90s,Camisetas,1,30.07,2025-12-15
11265,9,Miguel Mora,miguel.mora18@gmail.com,118,Chaqueta Utility Beige,Chaquetas,4,346.64,2025-04-01
11266,40,Luis Castro,luis.castro1@gmail.com,122,Short Deportivo Gris,Shorts,4,368.56,2025-06-10
11267,4,Pedro Salazar,pedro.salazar91@gmail.com,173,Sneakers Streetwear Negros,Calzado,3,216.03000000000003,2025-01-06
11268,12,Sofia Gomez,sofia.gomez66@gmail.com,98,Hoodie Retro Purple,Hoodies,2,118.52,2025-02-26
11269,65,Paula Vega,paula.vega31@gmail.com,95,Hoodie Acid Wash,Hoodies,4,220.6,2025-11-10
11270,37,Camila Rojas,camila.rojas50@gmail.com,49,Jean Recto Azul,Jeans,4,328.52,2025-08-05
11271,2,Carlos Suarez,carlos.suarez87@gmail.com,14,Camiseta Boxy Fit,Camisetas,2,68.36,2025-01-17
11272,50,Juan Castro,juan.castro81@gmail.com,94,Hoodie Boxy Fit Negro,Hoodies,5,268.9,2025-07-26
11273,99,Valeria Herrera,valeria.herrera1@gmail.com,197,Sudadera Boxy Fit Celeste,Ropa Urbana,1,56.27,2025-05-26
11274,90,Andres Ruiz,andres.ruiz70@gmail.com,154,Lentes Vintage,Accesorios,2,91.96,2025-06-17
11275,77,Jose Lopez,jose.lopez69@gmail.com,129,Short Casual Azul,Shorts,4,406.92,2025-01-18
11276,25,Diego Suarez,diego.suarez45@gmail.com,26,Camisa Oversize Negra,Camisas,4,202.48,2025-03-02
11277,65,Paula Vega,paula.vega31@gmail.com,162,Zapatillas Urbanas Negras,Calzado,5,284.7,2025-07-13
11278,2,Carlos Suarez,carlos.suarez87@gmail.com,35,Camisa Rayada Azul,Camisas,3,188.85000000000002,2025-12-13
11279,5,Daniel Acosta,daniel.acosta85@gmail.com,22,Camisa Formal Negra,Camisas,4,180.56,2025-03-01
11280,33,Emily Ruiz,emily.ruiz87@gmail.com,146,Beanie Gris,Accesorios,3,105.06,2025-09-21
11281,86,Maria Flores,maria.flores52@gmail.com,110,Chaqueta Impermeable Negra,Chaquetas,5,378.5,2025-02-11
11282,71,Mateo Navarro,mateo.navarro72@gmail.com,16,Camiseta Oversize Cafe,Camisetas,1,36.92,2025-04-04
11283,87,Emily Paspuel,emily.paspuel93@gmail.com,181,Polo Oversize Negro,Ropa Urbana,1,25.71,2025-11-12
11284,56,Luis Cruz,luis.cruz91@gmail.com,189,Conjunto Urban Morado,Ropa Urbana,4,163.96,2025-06-26
11285,85,Fernanda Herrera,fernanda.herrera13@gmail.com,167,Botas Urbanas Cafe,Calzado,1,63.79,2025-10-07
11286,33,Emily Ruiz,emily.ruiz87@gmail.com,16,Camiseta Oversize Cafe,Camisetas,2,73.84,2025-11-10
11287,63,Luis Salazar,luis.salazar83@gmail.com,86,Hoodie Graphic Negro,Hoodies,4,171.28,2025-11-27
11288,51,Daniel Gomez,daniel.gomez14@gmail.com,55,Jean Carpenter Azul,Jeans,5,451.75,2025-07-19
11289,62,Diego Perez,diego.perez69@gmail.com,25,Camisa Oversize Beige,Camisas,5,246.25,2025-06-10
11290,44,Fernanda Torres,fernanda.torres34@gmail.com,46,Jean Skinny Negro,Jeans,2,156.04,2025-01-09
11291,55,Ana Acosta,ana.acosta99@gmail.com,86,Hoodie Graphic Negro,Hoodies,5,214.1,2025-12-05
11292,35,Ana Lopez,ana.lopez61@gmail.com,50,Jean Recto Negro,Jeans,3,250.5,2025-03-06
11293,98,Ana Navarro,ana.navarro44@gmail.com,74,Pantalon Slim Fit Gris,Pantalones,1,26.38,2025-04-23
11294,92,Paula Torres,paula.torres53@gmail.com,28,Camisa Casual Verde,Camisas,1,53.36,2025-06-06
11295,32,Pedro Cruz,pedro.cruz61@gmail.com,101,Chaqueta Denim Azul Claro,Chaquetas,5,316.84999999999997,2025-02-13
11296,62,Diego Perez,diego.perez69@gmail.com,26,Camisa Oversize Negra,Camisas,4,202.48,2025-05-14
11297,40,Luis Castro,luis.castro1@gmail.com,144,Gorra Azul,Accesorios,1,32.28,2025-06-02
11298,49,Miguel Benitez,miguel.benitez4@gmail.com,132,Short Loose Fit Gris,Shorts,2,31.68,2025-07-18
11299,60,Diana Torres,diana.torres20@gmail.com,87,Hoodie Vintage Gris,Hoodies,5,220.95,2025-09-06
11300,34,Camila Paspuel,camila.paspuel92@gmail.com,111,Chaqueta Puffer Blanca,Chaquetas,4,308.28,2025-10-14
11301,73,Miguel Navarro,miguel.navarro4@gmail.com,156,Mochila Streetwear,Accesorios,5,243.6,2025-07-03
11302,90,Andres Ruiz,andres.ruiz70@gmail.com,145,Beanie Negro,Accesorios,2,67.3,2025-04-09
11303,75,Miguel Vega,miguel.vega53@gmail.com,156,Mochila Streetwear,Accesorios,1,48.72,2025-03-14
11304,26,Pedro Castro,pedro.castro94@gmail.com,75,Pantalon Tactical Verde,Pantalones,5,138.75,2025-12-19
11305,47,Valeria Benitez,valeria.benitez19@gmail.com,39,Camisa Estampada Negra,Camisas,1,68.43,2025-06-25
11306,55,Ana Acosta,ana.acosta99@gmail.com,195,Chompa Graphic Cafe,Ropa Urbana,5,262.25,2025-12-12
11307,64,Emily Salazar,emily.salazar93@gmail.com,111,Chaqueta Puffer Blanca,Chaquetas,5,385.34999999999997,2025-02-12
11308,72,Mateo Paspuel,mateo.paspuel64@gmail.com,121,Short Deportivo Negro,Shorts,2,181.54,2025-02-18
11309,74,Ana Mora,ana.mora16@gmail.com,195,Chompa Graphic Cafe,Ropa Urbana,4,209.8,2025-12-19
11310,82,Sofia Romero,sofia.romero21@gmail.com,61,Pantalon Cargo Negro,Pantalones,3,295.71,2025-03-14
11311,22,Emily Perez,emily.perez82@gmail.com,130,Short Casual Blanco,Shorts,5,515.5,2025-06-27
11312,22,Emily Perez,emily.perez82@gmail.com,195,Chompa Graphic Cafe,Ropa Urbana,3,157.35000000000002,2025-12-08
11313,39,Ana Castro,ana.castro27@gmail.com,114,Chaqueta Techwear Gris,Chaquetas,4,324.72,2025-11-21
11314,15,Jose Castro,jose.castro82@gmail.com,69,Pantalon Streetwear Gris,Pantalones,4,78.12,2025-05-11
11315,43,Jose Rojas,jose.rojas67@gmail.com,109,Chaqueta Oversize Gris,Chaquetas,2,148.66,2025-10-19
11316,95,Ana Cruz,ana.cruz50@gmail.com,186,Polo Acid Wash Gris,Ropa Urbana,3,105.78,2025-05-14
11317,83,Maria Castro,maria.castro9@gmail.com,144,Gorra Azul,Accesorios,1,32.28,2025-12-10
11318,72,Mateo Paspuel,mateo.paspuel64@gmail.com,43,Jean Baggy Negro,Jeans,3,221.73,2025-07-12
11319,6,Andres Flores,andres.flores67@gmail.com,179,Zapatillas Techwear,Calzado,3,240.69,2025-07-02
11320,40,Luis Castro,luis.castro1@gmail.com,103,Chaqueta Bomber Negra,Chaquetas,2,132.22,2025-06-25
11321,63,Luis Salazar,luis.salazar83@gmail.com,176,Sneakers Vintage Rojos,Calzado,2,152.24,2025-02-02
11322,80,Mateo Gomez,mateo.gomez40@gmail.com,123,Short Baggy Negro,Shorts,1,93.51,2025-03-26
11323,65,Paula Vega,paula.vega31@gmail.com,159,Medias Blancas,Accesorios,5,264.15,2025-08-02
11324,67,Miguel Paspuel,miguel.paspuel30@gmail.com,120,Chaqueta Urban Black,Chaquetas,2,178.8,2025-07-15
11325,67,Miguel Paspuel,miguel.paspuel30@gmail.com,82,Hoodie Oversize Blanco,Hoodies,5,186.70000000000002,2025-11-10
11326,84,Daniel Flores,daniel.flores75@gmail.com,55,Jean Carpenter Azul,Jeans,4,361.4,2025-10-09
11327,34,Camila Paspuel,camila.paspuel92@gmail.com,180,Zapatillas High Top,Calzado,5,408.0,2025-11-11
11328,13,Luis Lopez,luis.lopez65@gmail.com,72,Pantalon Formal Negro,Pantalones,5,118.2,2025-11-20
11329,72,Mateo Paspuel,mateo.paspuel64@gmail.com,186,Polo Acid Wash Gris,Ropa Urbana,5,176.29999999999998,2025-12-04
11330,74,Ana Mora,ana.mora16@gmail.com,114,Chaqueta Techwear Gris,Chaquetas,4,324.72,2025-12-08
11331,9,Miguel Mora,miguel.mora18@gmail.com,16,Camiseta Oversize Cafe,Camisetas,5,184.60000000000002,2025-12-09
11332,3,Daniel Suarez,daniel.suarez49@gmail.com,158,Riñonera Gris,Accesorios,5,257.3,2025-09-21
11333,36,Andres Rojas,andres.rojas47@gmail.com,138,Short Monocromatico Negro,Shorts,3,72.17999999999999,2025-05-15
11334,42,Fernanda Navarro,fernanda.navarro34@gmail.com,146,Beanie Gris,Accesorios,4,140.08,2025-12-14
11335,100,Ana Torres,ana.torres87@gmail.com,9,Camiseta Graphic Dragon,Camisetas,2,54.66,2025-04-19
11336,16,Miguel Romero,miguel.romero59@gmail.com,35,Camisa Rayada Azul,Camisas,3,188.85000000000002,2025-10-27
11337,58,Carlos Vega,carlos.vega32@gmail.com,105,Chaqueta Cuero Negra,Chaquetas,3,206.54999999999998,2025-08-21
11338,35,Ana Lopez,ana.lopez61@gmail.com,130,Short Casual Blanco,Shorts,2,206.2,2025-05-15
11339,22,Emily Perez,emily.perez82@gmail.com,15,Camiseta Oversize Gris,Camisetas,5,177.75,2025-12-07
11340,45,Fernanda Ruiz,fernanda.ruiz48@gmail.com,60,Jean Acid Wash,Jeans,1,97.2,2025-07-03
11341,50,Juan Castro,juan.castro81@gmail.com,140,Short Cargo Gris,Shorts,3,80.4,2025-06-12
11342,45,Fernanda Ruiz,fernanda.ruiz48@gmail.com,186,Polo Acid Wash Gris,Ropa Urbana,4,141.04,2025-08-19
11343,52,Camila Mora,camila.mora82@gmail.com,24,Camisa Flannel Azul,Camisas,4,191.52,2025-06-19
11344,66,Daniel Cruz,daniel.cruz12@gmail.com,195,Chompa Graphic Cafe,Ropa Urbana,3,157.35000000000002,2025-01-06
11345,83,Maria Castro,maria.castro9@gmail.com,182,Sudadera Vintage Blanco,Ropa Urbana,2,55.24,2025-06-28
11346,88,Sofia Paspuel,sofia.paspuel45@gmail.com,172,Sneakers Chunky Blancos,Calzado,1,70.64,2025-09-01
11347,62,Diego Perez,diego.perez69@gmail.com,120,Chaqueta Urban Black,Chaquetas,1,89.4,2025-07-25
11348,39,Ana Castro,ana.castro27@gmail.com,46,Jean Skinny Negro,Jeans,3,234.06,2025-06-01
